time,o,h,l,c,volume,complete
2006-01-01 00:00:00,1.1844,1.1867,1.1798,1.1822,0,True
2006-01-02 00:00:00,1.1822,1.203,1.1808,1.2012,0,True
2006-01-03 00:00:00,1.2012,1.2144,1.2003,1.2122,0,True
2006-01-04 00:00:00,1.2122,1.2122,1.2063,1.2106,0,True
2006-01-05 00:00:00,1.2106,1.218,1.2077,1.2146,0,True
2006-01-08 00:00:00,1.2146,1.2154,1.2049,1.2082,0,True
2006-01-09 00:00:00,1.2082,1.2109,1.2034,1.2061,0,True
2006-01-10 00:00:00,1.2061,1.2144,1.2042,1.2123,0,True
2006-01-11 00:00:00,1.2123,1.2163,1.2004,1.2034,0,True
2006-01-12 00:00:00,1.2034,1.2142,1.2024,1.2148,0,True
2006-01-15 00:00:00,1.2148,1.2174,1.2102,1.2117,0,True
2006-01-16 00:00:00,1.2117,1.2143,1.2048,1.2104,0,True
2006-01-17 00:00:00,1.2104,1.2159,1.2068,1.2115,0,True
2006-01-18 00:00:00,1.2115,1.2124,1.2052,1.2098,0,True
2006-01-19 00:00:00,1.2098,1.214,1.2039,1.2139,0,True
2006-01-22 00:00:00,1.2139,1.2311,1.2136,1.2307,0,True
2006-01-23 00:00:00,1.2307,1.2323,1.2256,1.2283,0,True
2006-01-24 00:00:00,1.2283,1.2323,1.2233,1.2242,0,True
2006-01-25 00:00:00,1.2242,1.227,1.2198,1.2204,0,True
2006-01-26 00:00:00,1.2204,1.2235,1.2084,1.2105,0,True
2006-01-29 00:00:00,1.2105,1.2115,1.206,1.2091,0,True
2006-01-30 00:00:00,1.2091,1.2189,1.2075,1.2132,0,True
2006-01-31 00:00:00,1.2152,1.2165,1.2047,1.2056,0,True
2006-02-01 00:00:00,1.2056,1.2108,1.203,1.209,0,True
2006-02-02 00:00:00,1.209,1.2112,1.1967,1.2035,0,True
2006-02-05 00:00:00,1.2035,1.2047,1.1943,1.1965,0,True
2006-02-06 00:00:00,1.1965,1.2015,1.1938,1.1977,0,True
2006-02-07 00:00:00,1.1977,1.1994,1.1921,1.1962,0,True
2006-02-08 00:00:00,1.1962,1.1995,1.1944,1.1979,0,True
2006-02-09 00:00:00,1.1979,1.2026,1.189,1.19,0,True
2006-02-12 00:00:00,1.19,1.1922,1.1875,1.1899,0,True
2006-02-13 00:00:00,1.1899,1.1924,1.1855,1.1914,0,True
2006-02-14 00:00:00,1.1914,1.1954,1.1869,1.189,0,True
2006-02-15 00:00:00,1.189,1.1902,1.1845,1.1903,0,True
2006-02-16 00:00:00,1.1903,1.1943,1.1855,1.193,0,True
2006-02-19 00:00:00,1.193,1.1974,1.1921,1.1935,0,True
2006-02-20 00:00:00,1.1935,1.1942,1.1887,1.1912,0,True
2006-02-21 00:00:00,1.1912,1.193,1.1858,1.191,0,True
2006-02-22 00:00:00,1.191,1.1971,1.1888,1.1921,0,True
2006-02-23 00:00:00,1.1921,1.1934,1.1861,1.1871,0,True
2006-02-26 00:00:00,1.1871,1.1879,1.1823,1.1846,0,True
2006-02-27 00:00:00,1.1846,1.1941,1.1832,1.18865,0,True
2006-02-28 00:00:00,1.192,1.1974,1.1889,1.1916,0,True
2006-03-01 00:00:00,1.1916,1.2045,1.191,1.2037,0,True
2006-03-02 00:00:00,1.2037,1.2052,1.1992,1.2048,0,True
2006-03-05 00:00:00,1.2048,1.2093,1.1988,1.2017,0,True
2006-03-06 00:00:00,1.2017,1.2022,1.1866,1.1885,0,True
2006-03-07 00:00:00,1.1885,1.194,1.1869,1.1923,0,True
2006-03-08 00:00:00,1.1923,1.1953,1.19,1.1911,0,True
2006-03-09 00:00:00,1.1911,1.1933,1.1858,1.1914,0,True
2006-03-12 00:00:00,1.1914,1.197,1.1908,1.1959,0,True
2006-03-13 00:00:00,1.1959,1.2032,1.1935,1.2011,0,True
2006-03-14 00:00:00,1.2011,1.2074,1.2003,1.2068,0,True
2006-03-15 00:00:00,1.2068,1.2189,1.2032,1.2175,0,True
2006-03-16 00:00:00,1.2175,1.2207,1.2138,1.2183,0,True
2006-03-19 00:00:00,1.2183,1.2197,1.2145,1.2167,0,True
2006-03-20 00:00:00,1.2167,1.2167,1.2072,1.2092,0,True
2006-03-21 00:00:00,1.2092,1.2114,1.2062,1.2074,0,True
2006-03-22 00:00:00,1.2074,1.2081,1.1953,1.197,0,True
2006-03-23 00:00:00,1.197,1.2046,1.1948,1.2037,0,True
2006-03-26 00:00:00,1.2037,1.2061,1.2001,1.2012,0,True
2006-03-27 00:00:00,1.2012,1.2109,1.199,1.2,0,True
2006-03-28 00:00:00,1.2,1.2049,1.1975,1.2027,0,True
2006-03-29 00:00:00,1.2027,1.2169,1.2019,1.2163,0,True
2006-03-30 00:00:00,1.2163,1.2175,1.2076,1.21255,0,True
2006-04-02 00:00:00,1.2119,1.2148,1.2029,1.2131,0,True
2006-04-03 00:00:00,1.2131,1.2277,1.2116,1.2259,0,True
2006-04-04 00:00:00,1.2259,1.2306,1.2241,1.2296,0,True
2006-04-05 00:00:00,1.2296,1.2333,1.2195,1.222,0,True
2006-04-06 00:00:00,1.222,1.2225,1.2085,1.2108,0,True
2006-04-09 00:00:00,1.2108,1.2129,1.2074,1.2111,0,True
2006-04-10 00:00:00,1.2111,1.2154,1.2088,1.214,0,True
2006-04-11 00:00:00,1.214,1.2168,1.2064,1.2102,0,True
2006-04-12 00:00:00,1.2102,1.2133,1.2063,1.2106,0,True
2006-04-13 00:00:00,1.2106,1.2118,1.209,1.2122,0,True
2006-04-16 00:00:00,1.2122,1.2289,1.212,1.2256,0,True
2006-04-17 00:00:00,1.2256,1.236,1.2221,1.2357,0,True
2006-04-18 00:00:00,1.2357,1.2394,1.2282,1.2381,0,True
2006-04-19 00:00:00,1.2381,1.2381,1.2284,1.2314,0,True
2006-04-20 00:00:00,1.2314,1.236,1.2264,1.2371,0,True
2006-04-23 00:00:00,1.2371,1.2414,1.233,1.2385,0,True
2006-04-24 00:00:00,1.2385,1.2439,1.2363,1.2428,0,True
2006-04-25 00:00:00,1.2428,1.247,1.2384,1.2446,0,True
2006-04-26 00:00:00,1.2446,1.2548,1.2401,1.2527,0,True
2006-04-27 00:00:00,1.2527,1.2639,1.2518,1.25785,0,True
2006-04-30 00:00:00,1.2625,1.269,1.2553,1.2568,0,True
2006-05-01 00:00:00,1.2568,1.2667,1.2556,1.2613,0,True
2006-05-02 00:00:00,1.2613,1.2669,1.2588,1.2629,0,True
2006-05-03 00:00:00,1.2629,1.2723,1.2569,1.2689,0,True
2006-05-04 00:00:00,1.2689,1.2765,1.267,1.274,0,True
2006-05-07 00:00:00,1.274,1.2787,1.269,1.2699,0,True
2006-05-08 00:00:00,1.2699,1.2783,1.2659,1.276,0,True
2006-05-09 00:00:00,1.276,1.2831,1.2749,1.2783,0,True
2006-05-10 00:00:00,1.2783,1.2872,1.2684,1.2835,0,True
2006-05-11 00:00:00,1.2835,1.2956,1.2828,1.2948,0,True
2006-05-14 00:00:00,1.2948,1.2971,1.2776,1.2796,0,True
2006-05-15 00:00:00,1.2796,1.2868,1.2767,1.2859,0,True
2006-05-16 00:00:00,1.2859,1.2921,1.27,1.2729,0,True
2006-05-17 00:00:00,1.2729,1.2864,1.272,1.2855,0,True
2006-05-18 00:00:00,1.2855,1.2864,1.2692,1.2758,0,True
2006-05-21 00:00:00,1.2758,1.2886,1.2692,1.2865,0,True
2006-05-22 00:00:00,1.2865,1.2878,1.2802,1.2813,0,True
2006-05-23 00:00:00,1.2813,1.2893,1.2728,1.2758,0,True
2006-05-24 00:00:00,1.2758,1.2818,1.2745,1.2813,0,True
2006-05-25 00:00:00,1.2813,1.2834,1.2698,1.2729,0,True
2006-05-28 00:00:00,1.2729,1.2768,1.2717,1.2747,0,True
2006-05-29 00:00:00,1.2747,1.2909,1.2739,1.2874,0,True
2006-05-30 00:00:00,1.2874,1.2903,1.2802,1.28525,0,True
2006-05-31 00:00:00,1.2812,1.2824,1.272,1.281,0,True
2006-06-01 00:00:00,1.281,1.2939,1.2792,1.2928,0,True
2006-06-04 00:00:00,1.2928,1.2979,1.2898,1.2906,0,True
2006-06-05 00:00:00,1.2906,1.2936,1.2806,1.2818,0,True
2006-06-06 00:00:00,1.2818,1.2837,1.2757,1.2793,0,True
2006-06-07 00:00:00,1.2793,1.2808,1.2624,1.265,0,True
2006-06-08 00:00:00,1.265,1.2683,1.2593,1.2616,0,True
2006-06-11 00:00:00,1.2616,1.2651,1.2565,1.258,0,True
2006-06-12 00:00:00,1.258,1.2618,1.2528,1.2546,0,True
2006-06-13 00:00:00,1.2546,1.2648,1.2532,1.2604,0,True
2006-06-14 00:00:00,1.2604,1.2658,1.2577,1.2631,0,True
2006-06-15 00:00:00,1.2631,1.2675,1.2616,1.2647,0,True
2006-06-18 00:00:00,1.2647,1.2653,1.2549,1.2577,0,True
2006-06-19 00:00:00,1.2577,1.2617,1.2536,1.2582,0,True
2006-06-20 00:00:00,1.2582,1.2678,1.2577,1.2663,0,True
2006-06-21 00:00:00,1.2663,1.268,1.2548,1.2569,0,True
2006-06-22 00:00:00,1.2569,1.2593,1.2476,1.2502,0,True
2006-06-25 00:00:00,1.2502,1.2603,1.2499,1.2587,0,True
2006-06-26 00:00:00,1.2587,1.2618,1.2558,1.2579,0,True
2006-06-27 00:00:00,1.2579,1.2584,1.2514,1.2549,0,True
2006-06-28 00:00:00,1.2549,1.2667,1.2514,1.2665,0,True
2006-06-29 00:00:00,1.2665,1.2794,1.2654,1.2724,0,True
2006-07-02 00:00:00,1.2787,1.2822,1.2759,1.2788,0,True
2006-07-03 00:00:00,1.2788,1.2823,1.2783,1.2785,0,True
2006-07-04 00:00:00,1.2785,1.2839,1.2702,1.2721,0,True
2006-07-05 00:00:00,1.2721,1.2783,1.2717,1.2777,0,True
2006-07-06 00:00:00,1.2777,1.2861,1.2762,1.281,0,True
2006-07-09 00:00:00,1.281,1.2816,1.2716,1.2734,0,True
2006-07-10 00:00:00,1.2734,1.2777,1.2702,1.2762,0,True
2006-07-11 00:00:00,1.2762,1.278,1.2673,1.27,0,True
2006-07-12 00:00:00,1.27,1.2733,1.2663,1.2691,0,True
2006-07-13 00:00:00,1.2691,1.2697,1.2624,1.2631,0,True
2006-07-16 00:00:00,1.2631,1.2646,1.2508,1.2519,0,True
2006-07-17 00:00:00,1.2519,1.2559,1.2472,1.2502,0,True
2006-07-18 00:00:00,1.2502,1.2609,1.2456,1.259,0,True
2006-07-19 00:00:00,1.259,1.2654,1.2586,1.2627,0,True
2006-07-20 00:00:00,1.2627,1.2696,1.2621,1.27,0,True
2006-07-23 00:00:00,1.27,1.2707,1.2608,1.2629,0,True
2006-07-24 00:00:00,1.2629,1.2674,1.2559,1.2578,0,True
2006-07-25 00:00:00,1.2578,1.2724,1.2558,1.2714,0,True
2006-07-26 00:00:00,1.2714,1.2772,1.2679,1.2694,0,True
2006-07-27 00:00:00,1.2694,1.2769,1.2655,1.2765,0,True
2006-07-30 00:00:00,1.2765,1.2783,1.2737,1.276,0,True
2006-07-31 00:00:00,1.2761,1.2829,1.2718,1.2822,0,True
2006-08-01 00:00:00,1.2822,1.2835,1.2773,1.2787,0,True
2006-08-02 00:00:00,1.2787,1.2833,1.2739,1.28,0,True
2006-08-03 00:00:00,1.28,1.2909,1.2757,1.2881,0,True
2006-08-06 00:00:00,1.2881,1.2892,1.2828,1.2828,0,True
2006-08-07 00:00:00,1.2828,1.2893,1.2803,1.282,0,True
2006-08-08 00:00:00,1.282,1.2903,1.2763,1.2862,0,True
2006-08-09 00:00:00,1.2862,1.2912,1.2745,1.279,0,True
2006-08-10 00:00:00,1.279,1.2798,1.2713,1.2712,0,True
2006-08-13 00:00:00,1.2712,1.2766,1.2704,1.2721,0,True
2006-08-14 00:00:00,1.2721,1.2804,1.2693,1.2782,0,True
2006-08-15 00:00:00,1.2782,1.2867,1.2766,1.284,0,True
2006-08-16 00:00:00,1.284,1.289,1.2811,1.2828,0,True
2006-08-17 00:00:00,1.2828,1.2845,1.2778,1.2826,0,True
2006-08-20 00:00:00,1.2826,1.2939,1.2824,1.2885,0,True
2006-08-21 00:00:00,1.2885,1.289,1.2781,1.2803,0,True
2006-08-22 00:00:00,1.2803,1.2852,1.2774,1.2782,0,True
2006-08-23 00:00:00,1.2782,1.2843,1.2749,1.2766,0,True
2006-08-24 00:00:00,1.2766,1.2783,1.2724,1.276,0,True
2006-08-27 00:00:00,1.276,1.2821,1.2753,1.2783,0,True
2006-08-28 00:00:00,1.2783,1.2842,1.2747,1.2822,0,True
2006-08-29 00:00:00,1.2822,1.2853,1.2809,1.2834,0,True
2006-08-30 00:00:00,1.2834,1.288,1.2783,1.28315,0,True
2006-08-31 00:00:00,1.2803,1.2847,1.2753,1.2844,0,True
2006-09-03 00:00:00,1.2844,1.2874,1.2836,1.2861,0,True
2006-09-04 00:00:00,1.2861,1.2865,1.2793,1.2817,0,True
2006-09-05 00:00:00,1.2817,1.2836,1.2766,1.2801,0,True
2006-09-06 00:00:00,1.2801,1.2832,1.2704,1.2732,0,True
2006-09-07 00:00:00,1.2732,1.2742,1.2649,1.2667,0,True
2006-09-10 00:00:00,1.2667,1.2742,1.2646,1.2699,0,True
2006-09-11 00:00:00,1.2699,1.2733,1.2669,1.2683,0,True
2006-09-12 00:00:00,1.2683,1.2717,1.2664,1.2696,0,True
2006-09-13 00:00:00,1.2696,1.2753,1.2672,1.2721,0,True
2006-09-14 00:00:00,1.2721,1.2735,1.2629,1.2634,0,True
2006-09-17 00:00:00,1.2634,1.271,1.2628,1.2696,0,True
2006-09-18 00:00:00,1.2696,1.2726,1.2648,1.2672,0,True
2006-09-19 00:00:00,1.2672,1.2728,1.266,1.2687,0,True
2006-09-20 00:00:00,1.2687,1.2798,1.268,1.278,0,True
2006-09-21 00:00:00,1.278,1.2832,1.2771,1.2789,0,True
2006-09-24 00:00:00,1.2789,1.2823,1.2729,1.2745,0,True
2006-09-25 00:00:00,1.2745,1.2762,1.266,1.2682,0,True
2006-09-26 00:00:00,1.2682,1.2718,1.2667,1.2696,0,True
2006-09-27 00:00:00,1.2696,1.2733,1.2675,1.2697,0,True
2006-09-28 00:00:00,1.2697,1.2713,1.2637,1.2675,0,True
2006-10-01 00:00:00,1.2681,1.2758,1.2659,1.2736,0,True
2006-10-02 00:00:00,1.2736,1.2767,1.2717,1.2728,0,True
2006-10-03 00:00:00,1.2728,1.2742,1.2664,1.2713,0,True
2006-10-04 00:00:00,1.2713,1.2728,1.267,1.2687,0,True
