time,o,h,l,c,volume,complete
2006-10-05 00:00:00,1.2687,1.2714,1.2571,1.2591,0,True
2006-10-08 00:00:00,1.2591,1.2616,1.2583,1.2592,0,True
2006-10-09 00:00:00,1.2592,1.2617,1.2516,1.2533,0,True
2006-10-10 00:00:00,1.2533,1.2557,1.25,1.2516,0,True
2006-10-11 00:00:00,1.2516,1.2566,1.2514,1.2553,0,True
2006-10-12 00:00:00,1.2553,1.2577,1.2481,1.2498,0,True
2006-10-15 00:00:00,1.2498,1.2537,1.2486,1.2531,0,True
2006-10-16 00:00:00,1.2531,1.2566,1.2506,1.2532,0,True
2006-10-17 00:00:00,1.2532,1.2559,1.2498,1.2532,0,True
2006-10-18 00:00:00,1.2532,1.2642,1.2528,1.2624,0,True
2006-10-19 00:00:00,1.2624,1.2639,1.2595,1.2617,0,True
2006-10-22 00:00:00,1.2617,1.2621,1.2533,1.2546,0,True
2006-10-23 00:00:00,1.2546,1.2576,1.2522,1.2551,0,True
2006-10-24 00:00:00,1.2551,1.2623,1.2548,1.26,0,True
2006-10-25 00:00:00,1.26,1.2702,1.2598,1.2685,0,True
2006-10-26 00:00:00,1.2685,1.275,1.2661,1.273,0,True
2006-10-29 00:00:00,1.273,1.2737,1.2697,1.2724,0,True
2006-10-30 00:00:00,1.2724,1.2783,1.2677,1.273,0,True
2006-10-31 00:00:00,1.2761,1.2798,1.274,1.2755,0,True
2006-11-01 00:00:00,1.2755,1.2785,1.2735,1.2777,0,True
2006-11-02 00:00:00,1.2777,1.2791,1.268,1.2717,0,True
2006-11-05 00:00:00,1.2717,1.2725,1.2687,1.2722,0,True
2006-11-06 00:00:00,1.2722,1.2819,1.2719,1.2772,0,True
2006-11-07 00:00:00,1.2772,1.281,1.2743,1.2755,0,True
2006-11-08 00:00:00,1.2755,1.2848,1.2749,1.2827,0,True
2006-11-09 00:00:00,1.2827,1.29,1.2825,1.2842,0,True
2006-11-12 00:00:00,1.2842,1.2877,1.2793,1.2805,0,True
2006-11-13 00:00:00,1.2805,1.2871,1.2788,1.2812,0,True
2006-11-14 00:00:00,1.2812,1.2835,1.2771,1.2825,0,True
2006-11-15 00:00:00,1.2825,1.2841,1.2783,1.2792,0,True
2006-11-16 00:00:00,1.2792,1.2845,1.276,1.2828,0,True
2006-11-19 00:00:00,1.2828,1.2854,1.2803,1.2816,0,True
2006-11-20 00:00:00,1.2816,1.2854,1.2796,1.2842,0,True
2006-11-21 00:00:00,1.2842,1.2957,1.2835,1.2944,0,True
2006-11-22 00:00:00,1.2944,1.2975,1.2925,1.2943,0,True
2006-11-23 00:00:00,1.2943,1.3109,1.2941,1.317,0,True
2006-11-26 00:00:00,1.317,1.3172,1.3085,1.3132,0,True
2006-11-27 00:00:00,1.3132,1.3209,1.3114,1.3198,0,True
2006-11-28 00:00:00,1.3198,1.3218,1.313,1.3153,0,True
2006-11-29 00:00:00,1.3153,1.3274,1.314,1.3207,0,True
2006-11-30 00:00:00,1.3241,1.3348,1.3215,1.3332,0,True
2006-12-03 00:00:00,1.3332,1.3367,1.328,1.3337,0,True
2006-12-04 00:00:00,1.3337,1.3363,1.3284,1.3316,0,True
2006-12-05 00:00:00,1.3316,1.3341,1.3253,1.3281,0,True
2006-12-06 00:00:00,1.3281,1.3326,1.3273,1.3285,0,True
2006-12-07 00:00:00,1.3285,1.3364,1.319,1.3176,0,True
2006-12-10 00:00:00,1.3176,1.3263,1.3129,1.3237,0,True
2006-12-11 00:00:00,1.3237,1.3291,1.321,1.328,0,True
2006-12-12 00:00:00,1.328,1.3288,1.3189,1.3214,0,True
2006-12-13 00:00:00,1.3214,1.3253,1.3139,1.3142,0,True
2006-12-14 00:00:00,1.3142,1.3186,1.3057,1.3081,0,True
2006-12-17 00:00:00,1.3081,1.312,1.3051,1.31,0,True
2006-12-18 00:00:00,1.31,1.3215,1.308,1.3186,0,True
2006-12-19 00:00:00,1.3186,1.3244,1.3158,1.3173,0,True
2006-12-20 00:00:00,1.3173,1.3216,1.3138,1.3172,0,True
2006-12-21 00:00:00,1.3172,1.3214,1.3107,1.3132,0,True
2006-12-24 00:00:00,1.3132,1.3164,1.3098,1.3116,0,True
2006-12-25 00:00:00,1.3116,1.3141,1.3088,1.3096,0,True
2006-12-26 00:00:00,1.3096,1.3178,1.3091,1.3117,0,True
2006-12-27 00:00:00,1.3117,1.3202,1.3103,1.3147,0,True
2006-12-28 00:00:00,1.3147,1.3205,1.3135,1.317,0,True
2006-12-31 00:00:00,1.3196,1.3202,1.3171,1.3199,0,True
2007-01-01 00:00:00,1.3199,1.3297,1.3195,1.3271,0,True
2007-01-02 00:00:00,1.3271,1.329,1.3144,1.3166,0,True
2007-01-03 00:00:00,1.3166,1.3181,1.3073,1.3084,0,True
2007-01-04 00:00:00,1.3084,1.3105,1.2979,1.3012,0,True
2007-01-07 00:00:00,1.3012,1.3036,1.2971,1.3022,0,True
2007-01-08 00:00:00,1.3022,1.3053,1.2984,1.3,0,True
2007-01-09 00:00:00,1.3,1.3006,1.2929,1.2936,0,True
2007-01-10 00:00:00,1.2936,1.3015,1.288,1.289,0,True
2007-01-11 00:00:00,1.289,1.2944,1.2864,1.2926,0,True
2007-01-14 00:00:00,1.2926,1.2958,1.2913,1.2939,0,True
2007-01-15 00:00:00,1.2939,1.299,1.2907,1.2917,0,True
2007-01-16 00:00:00,1.2917,1.295,1.2895,1.2943,0,True
2007-01-17 00:00:00,1.2943,1.2977,1.2895,1.2961,0,True
2007-01-18 00:00:00,1.2961,1.3001,1.2912,1.2961,0,True
2007-01-21 00:00:00,1.2961,1.2981,1.2919,1.2948,0,True
2007-01-22 00:00:00,1.2948,1.3045,1.2927,1.3021,0,True
2007-01-23 00:00:00,1.3021,1.3036,1.2946,1.2965,0,True
2007-01-24 00:00:00,1.2965,1.3002,1.2913,1.2935,0,True
2007-01-25 00:00:00,1.2935,1.2944,1.2875,1.2919,0,True
2007-01-28 00:00:00,1.2919,1.2967,1.2897,1.2955,0,True
2007-01-29 00:00:00,1.2955,1.2981,1.2941,1.2967,0,True
2007-01-30 00:00:00,1.2967,1.3036,1.2921,1.29785,0,True
2007-01-31 00:00:00,1.303,1.3052,1.2998,1.3023,0,True
2007-02-01 00:00:00,1.3023,1.3064,1.2949,1.2963,0,True
2007-02-04 00:00:00,1.2963,1.2969,1.2912,1.2929,0,True
2007-02-05 00:00:00,1.2929,1.299,1.291,1.298,0,True
2007-02-06 00:00:00,1.298,1.3024,1.2964,1.3013,0,True
2007-02-07 00:00:00,1.3013,1.3042,1.2973,1.3039,0,True
2007-02-08 00:00:00,1.3039,1.3045,1.2981,1.299,0,True
2007-02-11 00:00:00,1.299,1.3039,1.2939,1.2963,0,True
2007-02-12 00:00:00,1.2963,1.3044,1.2951,1.3037,0,True
2007-02-13 00:00:00,1.3037,1.3152,1.3023,1.3129,0,True
2007-02-14 00:00:00,1.3129,1.3172,1.3116,1.314,0,True
2007-02-15 00:00:00,1.314,1.3146,1.3091,1.3156,0,True
2007-02-18 00:00:00,1.3156,1.3163,1.312,1.3155,0,True
2007-02-19 00:00:00,1.3155,1.3189,1.3127,1.3144,0,True
2007-02-20 00:00:00,1.3144,1.3166,1.3109,1.3138,0,True
2007-02-21 00:00:00,1.3138,1.3144,1.3078,1.3122,0,True
2007-02-22 00:00:00,1.3122,1.3188,1.31,1.3162,0,True
2007-02-25 00:00:00,1.3162,1.3198,1.3149,1.3186,0,True
2007-02-26 00:00:00,1.3186,1.3259,1.3158,1.3242,0,True
2007-02-27 00:00:00,1.3242,1.3247,1.3178,1.32125,0,True
2007-02-28 00:00:00,1.3229,1.324,1.3152,1.3186,0,True
2007-03-01 00:00:00,1.3186,1.3201,1.314,1.3203,0,True
2007-03-04 00:00:00,1.3203,1.3212,1.3069,1.3092,0,True
2007-03-05 00:00:00,1.3092,1.3131,1.3077,1.3125,0,True
2007-03-06 00:00:00,1.3125,1.3185,1.3107,1.3175,0,True
2007-03-07 00:00:00,1.3175,1.3183,1.3115,1.313,0,True
2007-03-08 00:00:00,1.313,1.3159,1.3084,1.3114,0,True
2007-03-11 00:00:00,1.3114,1.3201,1.3107,1.3187,0,True
2007-03-12 00:00:00,1.3187,1.3221,1.3153,1.3198,0,True
2007-03-13 00:00:00,1.3198,1.3246,1.3174,1.3218,0,True
2007-03-14 00:00:00,1.3218,1.3252,1.3191,1.3235,0,True
2007-03-15 00:00:00,1.3235,1.3339,1.3229,1.3317,0,True
2007-03-18 00:00:00,1.3317,1.3325,1.3277,1.3299,0,True
2007-03-19 00:00:00,1.3299,1.3322,1.3268,1.332,0,True
2007-03-20 00:00:00,1.332,1.3389,1.3286,1.3383,0,True
2007-03-21 00:00:00,1.3383,1.3411,1.3308,1.333,0,True
2007-03-22 00:00:00,1.333,1.3342,1.3279,1.3288,0,True
2007-03-25 00:00:00,1.3288,1.3347,1.3252,1.3329,0,True
2007-03-26 00:00:00,1.3329,1.3369,1.3318,1.3355,0,True
2007-03-27 00:00:00,1.3355,1.3374,1.3306,1.3313,0,True
2007-03-28 00:00:00,1.3313,1.3354,1.3299,1.3326,0,True
2007-03-29 00:00:00,1.3326,1.34,1.3286,1.3343,0,True
2007-04-01 00:00:00,1.3373,1.3383,1.333,1.3366,0,True
2007-04-02 00:00:00,1.3366,1.3382,1.3317,1.3324,0,True
2007-04-03 00:00:00,1.3324,1.338,1.3317,1.3371,0,True
2007-04-04 00:00:00,1.3371,1.3441,1.335,1.3426,0,True
2007-04-05 00:00:00,1.3426,1.3432,1.3362,1.3372,0,True
2007-04-08 00:00:00,1.3372,1.3379,1.3339,1.3357,0,True
2007-04-09 00:00:00,1.3357,1.3456,1.3347,1.3433,0,True
2007-04-10 00:00:00,1.3433,1.3442,1.3405,1.343,0,True
2007-04-11 00:00:00,1.343,1.3503,1.3428,1.3489,0,True
2007-04-12 00:00:00,1.3489,1.3554,1.3479,1.3555,0,True
2007-04-15 00:00:00,1.3555,1.3576,1.3528,1.3525,0,True
2007-04-16 00:00:00,1.3525,1.3594,1.352,1.3572,0,True
2007-04-17 00:00:00,1.3572,1.3616,1.3542,1.361,0,True
2007-04-18 00:00:00,1.361,1.3619,1.3557,1.3613,0,True
2007-04-19 00:00:00,1.3613,1.3637,1.3584,1.3602,0,True
2007-04-22 00:00:00,1.3602,1.3607,1.354,1.3577,0,True
2007-04-23 00:00:00,1.3577,1.3643,1.3546,1.3637,0,True
2007-04-24 00:00:00,1.3637,1.3665,1.3618,1.3641,0,True
2007-04-25 00:00:00,1.3641,1.3654,1.3582,1.3591,0,True
2007-04-26 00:00:00,1.3591,1.3682,1.3585,1.3632,0,True
2007-04-29 00:00:00,1.3632,1.3679,1.3587,1.3633,0,True
2007-04-30 00:00:00,1.364,1.3673,1.3589,1.3604,0,True
2007-05-01 00:00:00,1.3604,1.3612,1.3559,1.3583,0,True
2007-05-02 00:00:00,1.3583,1.3622,1.3546,1.3547,0,True
2007-05-03 00:00:00,1.3547,1.361,1.353,1.36,0,True
2007-05-06 00:00:00,1.36,1.3627,1.359,1.3599,0,True
2007-05-07 00:00:00,1.3599,1.3622,1.3514,1.3544,0,True
2007-05-08 00:00:00,1.3544,1.3566,1.3518,1.3526,0,True
2007-05-09 00:00:00,1.3526,1.3564,1.3464,1.3475,0,True
2007-05-10 00:00:00,1.3475,1.3531,1.3461,1.3532,0,True
2007-05-13 00:00:00,1.3532,1.3558,1.3523,1.354,0,True
2007-05-14 00:00:00,1.354,1.3609,1.3526,1.3593,0,True
2007-05-15 00:00:00,1.3593,1.361,1.3502,1.3515,0,True
2007-05-16 00:00:00,1.3515,1.3544,1.3474,1.3497,0,True
2007-05-17 00:00:00,1.3497,1.3521,1.3464,1.3518,0,True
2007-05-20 00:00:00,1.3518,1.3528,1.3435,1.3459,0,True
2007-05-21 00:00:00,1.3459,1.3478,1.3436,1.3449,0,True
2007-05-22 00:00:00,1.3449,1.3502,1.3414,1.3458,0,True
2007-05-23 00:00:00,1.3458,1.3461,1.3414,1.343,0,True
2007-05-24 00:00:00,1.343,1.3473,1.341,1.3445,0,True
2007-05-27 00:00:00,1.3445,1.3462,1.3444,1.3448,0,True
2007-05-28 00:00:00,1.3448,1.352,1.3418,1.3446,0,True
2007-05-29 00:00:00,1.3446,1.3457,1.3406,1.3428,0,True
2007-05-30 00:00:00,1.3428,1.3476,1.3422,1.3449,0,True
2007-05-31 00:00:00,1.3452,1.3463,1.3391,1.3443,0,True
2007-06-03 00:00:00,1.3443,1.3499,1.3431,1.3493,0,True
2007-06-04 00:00:00,1.3493,1.3554,1.3486,1.3516,0,True
2007-06-05 00:00:00,1.3516,1.354,1.3484,1.3502,0,True
2007-06-06 00:00:00,1.3502,1.3512,1.3421,1.3425,0,True
2007-06-07 00:00:00,1.3425,1.3428,1.3319,1.3361,0,True
2007-06-10 00:00:00,1.3361,1.3364,1.3332,1.3357,0,True
2007-06-11 00:00:00,1.3357,1.3369,1.33,1.3301,0,True
2007-06-12 00:00:00,1.3301,1.3315,1.3262,1.3313,0,True
2007-06-13 00:00:00,1.3313,1.3324,1.3278,1.3306,0,True
2007-06-14 00:00:00,1.3306,1.3389,1.3304,1.3375,0,True
2007-06-17 00:00:00,1.3375,1.3418,1.3374,1.3413,0,True
2007-06-18 00:00:00,1.3413,1.3436,1.3381,1.3423,0,True
2007-06-19 00:00:00,1.3423,1.3437,1.3395,1.3401,0,True
2007-06-20 00:00:00,1.3401,1.3407,1.3371,1.3385,0,True
2007-06-21 00:00:00,1.3385,1.347,1.338,1.3465,0,True
2007-06-24 00:00:00,1.3465,1.3473,1.3438,1.3461,0,True
2007-06-25 00:00:00,1.3461,1.3479,1.3431,1.3456,0,True
2007-06-26 00:00:00,1.3456,1.3459,1.3414,1.345,0,True
2007-06-27 00:00:00,1.345,1.3481,1.3422,1.3447,0,True
2007-06-28 00:00:00,1.3447,1.3542,1.3429,1.34855,0,True
2007-07-01 00:00:00,1.3541,1.3638,1.3527,1.363,0,True
2007-07-02 00:00:00,1.363,1.3634,1.3581,1.3608,0,True
2007-07-03 00:00:00,1.3608,1.3631,1.3604,1.3611,0,True
2007-07-04 00:00:00,1.3611,1.366,1.3578,1.3596,0,True
2007-07-05 00:00:00,1.3596,1.3641,1.3567,1.3631,0,True
2007-07-08 00:00:00,1.3631,1.3638,1.3607,1.363,0,True
2007-07-09 00:00:00,1.363,1.3748,1.3592,1.3747,0,True
2007-07-10 00:00:00,1.3747,1.3784,1.373,1.3744,0,True
2007-07-11 00:00:00,1.3744,1.3799,1.3741,1.3787,0,True
2007-07-12 00:00:00,1.3787,1.3813,1.3761,1.3778,0,True
